,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
160,({'diamond earring'}),"({'diamond necklace', 'diamond bracelet'})",0.552117264,0.122149837,0.096091205,0.174041298,1.424818092,0.028650171,1.062825733
161,({'diamond bracelet'}),"({'diamond necklace', 'diamond earring'})",0.428338762,0.146579805,0.096091205,0.224334601,1.530460499,0.033305393,1.100242703
162,"({'diamond pendant', 'diamond earring'})",({'diamond bracelet'}),0.385993485,0.428338762,0.208469055,0.540084388,1.260881423,0.043133084,1.242969847
163,"({'diamond pendant', 'diamond bracelet'})",({'diamond earring'}),0.278501629,0.552117264,0.208469055,0.748538012,1.355759113,0.054703498,1.781115067
164,"({'diamond earring', 'diamond bracelet'})",({'diamond pendant'}),0.291530945,0.560260586,0.208469055,0.715083799,1.276341432,0.045135757,1.543399119
165,({'diamond pendant'}),"({'diamond earring', 'diamond bracelet'})",0.560260586,0.291530945,0.208469055,0.372093023,1.276341432,0.045135757,1.12830257
166,({'diamond earring'}),"({'diamond pendant', 'diamond bracelet'})",0.552117264,0.278501629,0.208469055,0.377581121,1.355759113,0.054703498,1.159184587
167,({'diamond bracelet'}),"({'diamond pendant', 'diamond earring'})",0.428338762,0.385993485,0.208469055,0.486692015,1.260881423,0.043133084,1.196175654
168,"({'diamond earring', 'diamond bracelet'})",({'diamond ring'}),0.291530945,0.785016287,0.268729642,0.921787709,1.174227497,0.039873102,2.748720335
169,"({'diamond earring', 'diamond ring'})",({'diamond bracelet'}),0.46742671,0.428338762,0.268729642,0.574912892,1.342192075,0.068512663,1.344809633
170,"({'diamond bracelet', 'diamond ring'})",({'diamond earring'}),0.374592834,0.552117264,0.268729642,0.717391304,1.299345902,0.061910471,1.584815836
171,({'diamond earring'}),"({'diamond bracelet', 'diamond ring'})",0.552117264,0.374592834,0.268729642,0.486725664,1.299345902,0.061910471,1.218465686
172,({'diamond bracelet'}),"({'diamond earring', 'diamond ring'})",0.428338762,0.46742671,0.268729642,0.627376426,1.342192075,0.068512663,1.429252809
173,({'diamond ring'}),"({'diamond earring', 'diamond bracelet'})",0.785016287,0.291530945,0.268729642,0.342323651,1.174227497,0.039873102,1.077230551
174,"({'diamond pendant', 'diamond necklace'})",({'diamond bracelet'}),0.135179153,0.428338762,0.084690554,0.626506024,1.46264144,0.026788083,1.530576862
175,"({'diamond pendant', 'diamond bracelet'})",({'diamond necklace'}),0.278501629,0.205211726,0.084690554,0.304093567,1.48185278,0.027538754,1.142090713
176,"({'diamond necklace', 'diamond bracelet'})",({'diamond pendant'}),0.122149837,0.560260586,0.084690554,0.693333333,1.23751938,0.016254814,1.433932871
177,({'diamond pendant'}),"({'diamond necklace', 'diamond bracelet'})",0.560260586,0.122149837,0.084690554,0.151162791,1.23751938,0.016254814,1.034179644
178,({'diamond necklace'}),"({'diamond pendant', 'diamond bracelet'})",0.205211726,0.278501629,0.084690554,0.412698413,1.48185278,0.027538754,1.228497227
179,({'diamond bracelet'}),"({'diamond pendant', 'diamond necklace'})",0.428338762,0.135179153,0.084690554,0.197718631,1.46264144,0.026788083,1.077952051
180,"({'diamond necklace', 'diamond bracelet'})",({'diamond ring'}),0.122149837,0.785016287,0.11237785,0.92,1.171950207,0.016488239,2.687296417
181,"({'diamond necklace', 'diamond ring'})",({'diamond bracelet'}),0.179153094,0.428338762,0.11237785,0.627272727,1.464431386,0.035639635,1.533725272
182,"({'diamond bracelet', 'diamond ring'})",({'diamond necklace'}),0.374592834,0.205211726,0.11237785,0.3,1.461904762,0.035507008,1.135411819
183,({'diamond necklace'}),"({'diamond bracelet', 'diamond ring'})",0.205211726,0.374592834,0.11237785,0.547619048,1.461904762,0.035507008,1.382478999
184,({'diamond bracelet'}),"({'diamond necklace', 'diamond ring'})",0.428338762,0.179153094,0.11237785,0.262357414,1.464431386,0.035639635,1.112797609
185,({'diamond ring'}),"({'diamond necklace', 'diamond bracelet'})",0.785016287,0.122149837,0.11237785,0.143153527,1.171950207,0.016488239,1.024512781
186,"({'diamond pendant', 'diamond bracelet'})",({'diamond ring'}),0.278501629,0.785016287,0.255700326,0.918128655,1.169566378,0.037072011,2.625872499
187,"({'diamond pendant', 'diamond ring'})",({'diamond bracelet'}),0.472312704,0.428338762,0.255700326,0.54137931,1.26390455,0.053390487,1.246479391
188,"({'diamond bracelet', 'diamond ring'})",({'diamond pendant'}),0.374592834,0.560260586,0.255700326,0.682608696,1.218377149,0.045830725,1.385480344
189,({'diamond pendant'}),"({'diamond bracelet', 'diamond ring'})",0.560260586,0.374592834,0.255700326,0.456395349,1.218377149,0.045830725,1.150481632
190,({'diamond bracelet'}),"({'diamond pendant', 'diamond ring'})",0.428338762,0.472312704,0.255700326,0.596958175,1.26390455,0.053390487,1.309261877
191,({'diamond ring'}),"({'diamond pendant', 'diamond bracelet'})",0.785016287,0.278501629,0.255700326,0.325726141,1.169566378,0.037072011,1.070037585
192,"({'diamond bracelet', 'multi tourmaline'})",({'diamond ring'}),0.102605863,0.785016287,0.092833876,0.904761905,1.152539024,0.012286603,2.25732899
193,"({'diamond bracelet', 'diamond ring'})",({'multi tourmaline'}),0.374592834,0.237785016,0.092833876,0.247826087,1.042227516,0.003761313,1.0133494
194,"({'multi tourmaline', 'diamond ring'})",({'diamond bracelet'}),0.188925081,0.428338762,0.092833876,0.49137931,1.147174512,0.011909941,1.123944129
195,({'diamond bracelet'}),"({'multi tourmaline', 'diamond ring'})",0.428338762,0.188925081,0.092833876,0.216730038,1.147174512,0.011909941,1.035498561
196,({'multi tourmaline'}),"({'diamond bracelet', 'diamond ring'})",0.237785016,0.374592834,0.092833876,0.390410959,1.042227516,0.003761313,1.025948834
197,({'diamond ring'}),"({'diamond bracelet', 'multi tourmaline'})",0.785016287,0.102605863,0.092833876,0.118257261,1.152539024,0.012286603,1.017750527
198,"({'diamond earring', 'diamond choker necklace'})",({'diamond ring'}),0.100977199,0.785016287,0.091205212,0.903225806,1.150582251,0.011936466,2.221498371
199,"({'diamond earring', 'diamond ring'})",({'diamond choker necklace'}),0.46742671,0.138436482,0.091205212,0.195121951,1.409469154,0.026496302,1.070427401
200,"({'diamond choker necklace', 'diamond ring'})",({'diamond earring'}),0.122149837,0.552117264,0.091205212,0.746666667,1.352369715,0.023764178,1.767958169
201,({'diamond earring'}),"({'diamond choker necklace', 'diamond ring'})",0.552117264,0.122149837,0.091205212,0.16519174,1.352369715,0.023764178,1.051559029
202,({'diamond choker necklace'}),"({'diamond earring', 'diamond ring'})",0.138436482,0.46742671,0.091205212,0.658823529,1.409469154,0.026496302,1.560990677
203,({'diamond ring'}),"({'diamond earring', 'diamond choker necklace'})",0.785016287,0.100977199,0.091205212,0.116182573,1.150582251,0.011936466,1.017204202
204,"({'diamond pendant', 'diamond choker necklace'})",({'diamond ring'}),0.096091205,0.785016287,0.091205212,0.949152542,1.209086434,0.015772051,4.228013029
205,"({'diamond pendant', 'diamond ring'})",({'diamond choker necklace'}),0.472312704,0.138436482,0.091205212,0.193103448,1.394888438,0.025819903,1.067749659
206,"({'diamond choker necklace', 'diamond ring'})",({'diamond pendant'}),0.122149837,0.560260586,0.091205212,0.746666667,1.332713178,0.022769472,1.735813475
207,({'diamond pendant'}),"({'diamond choker necklace', 'diamond ring'})",0.560260586,0.122149837,0.091205212,0.162790698,1.332713178,0.022769472,1.04854325
208,({'diamond choker necklace'}),"({'diamond pendant', 'diamond ring'})",0.138436482,0.472312704,0.091205212,0.658823529,1.394888438,0.025819903,1.546669662
209,({'diamond ring'}),"({'diamond pendant', 'diamond choker necklace'})",0.785016287,0.096091205,0.091205212,0.116182573,1.209086434,0.015772051,1.022732486
210,"({'diamond pendant', 'diamond necklace'})",({'diamond earring'}),0.135179153,0.552117264,0.104234528,0.771084337,1.39659523,0.029599784,1.956540374
211,"({'diamond pendant', 'diamond earring'})",({'diamond necklace'}),0.385993485,0.205211726,0.104234528,0.270042194,1.315919898,0.025024138,1.088813993
212,"({'diamond necklace', 'diamond earring'})",({'diamond pendant'}),0.146579805,0.560260586,0.104234528,0.711111111,1.269250646,0.02211164,1.522174894
213,({'diamond pendant'}),"({'diamond necklace', 'diamond earring'})",0.560260586,0.146579805,0.104234528,0.186046512,1.269250646,0.02211164,1.048487669
214,({'diamond necklace'}),"({'diamond pendant', 'diamond earring'})",0.205211726,0.385993485,0.104234528,0.507936508,1.315919898,0.025024138,1.247819691
215,({'diamond earring'}),"({'diamond pendant', 'diamond necklace'})",0.552117264,0.135179153,0.104234528,0.18879056,1.39659523,0.029599784,1.066088244
216,"({'diamond necklace', 'diamond earring'})",({'diamond ring'}),0.146579805,0.785016287,0.136807818,0.933333333,1.188934993,0.021740284,3.2247557
217,"({'diamond necklace', 'diamond ring'})",({'diamond earring'}),0.179153094,0.552117264,0.136807818,0.763636364,1.38310539,0.037894301,1.894888499
218,"({'diamond earring', 'diamond ring'})",({'diamond necklace'}),0.46742671,0.205211726,0.136807818,0.292682927,1.426248548,0.040886375,1.12366618
219,({'diamond necklace'}),"({'diamond earring', 'diamond ring'})",0.205211726,0.46742671,0.136807818,0.666666667,1.426248548,0.040886375,1.59771987
220,({'diamond earring'}),"({'diamond necklace', 'diamond ring'})",0.552117264,0.179153094,0.136807818,0.247787611,1.38310539,0.037894301,1.091243533
221,({'diamond ring'}),"({'diamond necklace', 'diamond earring'})",0.785016287,0.146579805,0.136807818,0.174273859,1.188934993,0.021740284,1.033539031
222,"({'diamond pendant', 'diamond earring'})",({'diamond ring'}),0.385993485,0.785016287,0.345276873,0.894514768,1.139485617,0.0422657,2.038045603
223,"({'diamond pendant', 'diamond ring'})",({'diamond earring'}),0.472312704,0.552117264,0.345276873,0.731034483,1.324056556,0.084504875,1.665205045
224,"({'diamond earring', 'diamond ring'})",({'diamond pendant'}),0.46742671,0.560260586,0.345276873,0.738675958,1.318450693,0.08339611,1.682736156
225,({'diamond pendant'}),"({'diamond earring', 'diamond ring'})",0.560260586,0.46742671,0.345276873,0.61627907,1.318450693,0.08339611,1.387918271
226,({'diamond earring'}),"({'diamond pendant', 'diamond ring'})",0.552117264,0.472312704,0.345276873,0.625368732,1.324056556,0.084504875,1.40855113
227,({'diamond ring'}),"({'diamond pendant', 'diamond earring'})",0.785016287,0.385993485,0.345276873,0.439834025,1.139485617,0.0422657,1.096115334
228,"({'diamond pendant', 'diamond earring'})",({'multi tourmaline'}),0.385993485,0.237785016,0.107491857,0.278481013,1.171146177,0.015708389,1.056403223
229,"({'diamond pendant', 'multi tourmaline'})",({'diamond earring'}),0.143322476,0.552117264,0.107491857,0.75,1.35840708,0.028361044,1.791530945
230,"({'diamond earring', 'multi tourmaline'})",({'diamond pendant'}),0.148208469,0.560260586,0.107491857,0.725274725,1.29453105,0.024456493,1.600651466
231,({'diamond pendant'}),"({'diamond earring', 'multi tourmaline'})",0.560260586,0.148208469,0.107491857,0.191860465,1.29453105,0.024456493,1.05401542
232,({'diamond earring'}),"({'diamond pendant', 'multi tourmaline'})",0.552117264,0.143322476,0.107491857,0.194690265,1.35840708,0.028361044,1.063786376
233,({'multi tourmaline'}),"({'diamond pendant', 'diamond earring'})",0.237785016,0.385993485,0.107491857,0.452054795,1.171146177,0.015708389,1.120561889
234,"({'diamond earring', 'multi tourmaline'})",({'diamond ring'}),0.148208469,0.785016287,0.131921824,0.89010989,1.133874424,0.015575762,1.956351792
235,"({'diamond earring', 'diamond ring'})",({'multi tourmaline'}),0.46742671,0.237785016,0.131921824,0.282229965,1.186912319,0.020774756,1.061920875
236,"({'multi tourmaline', 'diamond ring'})",({'diamond earring'}),0.188925081,0.552117264,0.131921824,0.698275862,1.264723833,0.027613025,1.484411354
237,({'diamond earring'}),"({'multi tourmaline', 'diamond ring'})",0.552117264,0.188925081,0.131921824,0.238938053,1.264723833,0.027613025,1.065714719
238,({'multi tourmaline'}),"({'diamond earring', 'diamond ring'})",0.237785016,0.46742671,0.131921824,0.554794521,1.186912319,0.020774756,1.196241543
239,({'diamond ring'}),"({'diamond earring', 'multi tourmaline'})",0.785016287,0.148208469,0.131921824,0.168049793,1.133874424,0.015575762,1.023849172
240,"({'diamond pendant', 'diamond necklace'})",({'diamond ring'}),0.135179153,0.785016287,0.123778502,0.915662651,1.166425036,0.017660665,2.549092601
241,"({'diamond pendant', 'diamond ring'})",({'diamond necklace'}),0.472312704,0.205211726,0.123778502,0.262068966,1.277066229,0.026854396,1.07704953
242,"({'diamond necklace', 'diamond ring'})",({'diamond pendant'}),0.179153094,0.560260586,0.123778502,0.690909091,1.233192389,0.023406084,1.422686338
243,({'diamond pendant'}),"({'diamond necklace', 'diamond ring'})",0.560260586,0.179153094,0.123778502,0.220930233,1.233192389,0.023406084,1.053624386
244,({'diamond necklace'}),"({'diamond pendant', 'diamond ring'})",0.205211726,0.472312704,0.123778502,0.603174603,1.277066229,0.026854396,1.329771987
245,({'diamond ring'}),"({'diamond pendant', 'diamond necklace'})",0.785016287,0.135179153,0.123778502,0.157676349,1.166425036,0.017660665,1.026708493
246,"({'diamond pendant', 'multi tourmaline'})",({'diamond ring'}),0.143322476,0.785016287,0.125407166,0.875,1.114626556,0.012896689,1.719869707
247,"({'diamond pendant', 'diamond ring'})",({'multi tourmaline'}),0.472312704,0.237785016,0.125407166,0.265517241,1.116627303,0.013098282,1.03775749
248,"({'multi tourmaline', 'diamond ring'})",({'diamond pendant'}),0.188925081,0.560260586,0.125407166,0.663793103,1.184793504,0.019559889,1.307942871
249,({'diamond pendant'}),"({'multi tourmaline', 'diamond ring'})",0.560260586,0.188925081,0.125407166,0.223837209,1.184793504,0.019559889,1.044980419
250,({'multi tourmaline'}),"({'diamond pendant', 'diamond ring'})",0.237785016,0.472312704,0.125407166,0.52739726,1.116627303,0.013098282,1.116555729
251,({'diamond ring'}),"({'diamond pendant', 'multi tourmaline'})",0.785016287,0.143322476,0.125407166,0.159751037,1.114626556,0.012896689,1.019552017
252,"({'diamond pendant', 'diamond earring', 'diamond'})",({'diamond bracelet'}),0.166123779,0.428338762,0.096091205,0.578431373,1.350406322,0.024933952,1.356033634
253,"({'diamond pendant', 'diamond earring', 'diamond bracelet'})",({'diamond'}),0.208469055,0.306188925,0.096091205,0.4609375,1.505402261,0.032260289,1.28706982
254,"({'diamond pendant', 'diamond', 'diamond bracelet'})",({'diamond earring'}),0.120521173,0.552117264,0.096091205,0.797297297,1.444072391,0.029549385,2.209554832
255,"({'diamond earring', 'diamond', 'diamond bracelet'})",({'diamond pendant'}),0.118892508,0.560260586,0.096091205,0.808219178,1.442577254,0.029480419,2.292926943
256,"({'diamond pendant', 'diamond earring'})","({'diamond', 'diamond bracelet'})",0.385993485,0.16286645,0.096091205,0.248945148,1.528523207,0.033225817,1.114610401
257,"({'diamond pendant', 'diamond'})","({'diamond earring', 'diamond bracelet'})",0.21009772,0.291530945,0.096091205,0.457364341,1.568836343,0.034841218,1.305607259
258,"({'diamond pendant', 'diamond bracelet'})","({'diamond earring', 'diamond'})",0.278501629,0.208469055,0.096091205,0.34502924,1.655062135,0.038032234,1.208498139
259,"({'diamond earring', 'diamond'})","({'diamond pendant', 'diamond bracelet'})",0.208469055,0.278501629,0.096091205,0.4609375,1.655062135,0.038032234,1.338431761
260,"({'diamond earring', 'diamond bracelet'})","({'diamond pendant', 'diamond'})",0.291530945,0.21009772,0.096091205,0.329608939,1.568836343,0.034841218,1.178270901
261,"({'diamond', 'diamond bracelet'})","({'diamond pendant', 'diamond earring'})",0.16286645,0.385993485,0.096091205,0.59,1.528523207,0.033225817,1.497576865
262,({'diamond pendant'}),"({'diamond earring', 'diamond', 'diamond bracelet'})",0.560260586,0.118892508,0.096091205,0.171511628,1.442577254,0.029480419,1.063512201
263,({'diamond earring'}),"({'diamond pendant', 'diamond', 'diamond bracelet'})",0.552117264,0.120521173,0.096091205,0.174041298,1.444072391,0.029549385,1.06479758
264,({'diamond'}),"({'diamond pendant', 'diamond earring', 'diamond bracelet'})",0.306188925,0.208469055,0.096091205,0.313829787,1.505402261,0.032260289,1.153548974
265,({'diamond bracelet'}),"({'diamond pendant', 'diamond earring', 'diamond'})",0.428338762,0.166123779,0.096091205,0.224334601,1.350406322,0.024933952,1.075046305
266,"({'diamond earring', 'diamond', 'diamond bracelet'})",({'diamond ring'}),0.118892508,0.785016287,0.115635179,0.97260274,1.238958677,0.022302624,7.846905537
267,"({'diamond earring', 'diamond', 'diamond ring'})",({'diamond bracelet'}),0.193811075,0.428338762,0.115635179,0.596638655,1.392913059,0.032618383,1.417243485
268,"({'diamond earring', 'diamond bracelet', 'diamond ring'})",({'diamond'}),0.268729642,0.306188925,0.115635179,0.43030303,1.405351386,0.033353139,1.217859866
269,"({'diamond', 'diamond bracelet', 'diamond ring'})",({'diamond earring'}),0.156351792,0.552117264,0.115635179,0.739583333,1.339540315,0.029310656,1.719869707
270,"({'diamond earring', 'diamond'})","({'diamond bracelet', 'diamond ring'})",0.208469055,0.374592834,0.115635179,0.5546875,1.480774457,0.037544165,1.40442311
271,"({'diamond earring', 'diamond bracelet'})","({'diamond', 'diamond ring'})",0.291530945,0.267100977,0.115635179,0.396648045,1.485011582,0.037766979,1.214712269
272,"({'diamond earring', 'diamond ring'})","({'diamond', 'diamond bracelet'})",0.46742671,0.16286645,0.115635179,0.24738676,1.518954704,0.03950705,1.112302449
273,"({'diamond', 'diamond bracelet'})","({'diamond earring', 'diamond ring'})",0.16286645,0.46742671,0.115635179,0.71,1.518954704,0.03950705,1.83645962
274,"({'diamond', 'diamond ring'})","({'diamond earring', 'diamond bracelet'})",0.267100977,0.291530945,0.115635179,0.432926829,1.485011582,0.037766979,1.24934328
275,"({'diamond bracelet', 'diamond ring'})","({'diamond earring', 'diamond'})",0.374592834,0.208469055,0.115635179,0.308695652,1.480774457,0.037544165,1.14498187
276,({'diamond earring'}),"({'diamond', 'diamond bracelet', 'diamond ring'})",0.552117264,0.156351792,0.115635179,0.209439528,1.339540315,0.029310656,1.067152025
277,({'diamond'}),"({'diamond earring', 'diamond bracelet', 'diamond ring'})",0.306188925,0.268729642,0.115635179,0.377659574,1.405351386,0.033353139,1.175032712
278,({'diamond bracelet'}),"({'diamond earring', 'diamond', 'diamond ring'})",0.428338762,0.193811075,0.115635179,0.269961977,1.392913059,0.032618383,1.104310871
279,({'diamond ring'}),"({'diamond earring', 'diamond', 'diamond bracelet'})",0.785016287,0.118892508,0.115635179,0.147302905,1.238958677,0.022302624,1.033318275
280,"({'diamond pendant', 'diamond', 'diamond bracelet'})",({'diamond ring'}),0.120521173,0.785016287,0.115635179,0.959459459,1.222215992,0.021024096,5.302931596
281,"({'diamond pendant', 'diamond', 'diamond ring'})",({'diamond bracelet'}),0.195439739,0.428338762,0.115635179,0.591666667,1.38130545,0.031920763,1.399986705
282,"({'diamond pendant', 'diamond bracelet', 'diamond ring'})",({'diamond'}),0.255700326,0.306188925,0.115635179,0.452229299,1.476961648,0.037342571,1.26660859
283,"({'diamond', 'diamond bracelet', 'diamond ring'})",({'diamond pendant'}),0.156351792,0.560260586,0.115635179,0.739583333,1.320070252,0.028037433,1.688599349
284,"({'diamond pendant', 'diamond'})","({'diamond bracelet', 'diamond ring'})",0.21009772,0.374592834,0.115635179,0.550387597,1.469295585,0.036934079,1.390991801
285,"({'diamond pendant', 'diamond bracelet'})","({'diamond', 'diamond ring'})",0.278501629,0.267100977,0.115635179,0.415204678,1.554485808,0.041247122,1.253257329
286,"({'diamond pendant', 'diamond ring'})","({'diamond', 'diamond bracelet'})",0.472312704,0.16286645,0.115635179,0.244827586,1.503241379,0.038711286,1.108533012
287,"({'diamond', 'diamond bracelet'})","({'diamond pendant', 'diamond ring'})",0.16286645,0.472312704,0.115635179,0.71,1.503241379,0.038711286,1.819611367
288,"({'diamond', 'diamond ring'})","({'diamond pendant', 'diamond bracelet'})",0.267100977,0.278501629,0.115635179,0.432926829,1.554485808,0.041247122,1.272319709
289,"({'diamond bracelet', 'diamond ring'})","({'diamond pendant', 'diamond'})",0.374592834,0.21009772,0.115635179,0.308695652,1.469295585,0.036934079,1.14262594
290,({'diamond pendant'}),"({'diamond', 'diamond bracelet', 'diamond ring'})",0.560260586,0.156351792,0.115635179,0.206395349,1.320070252,0.028037433,1.063058548
291,({'diamond'}),"({'diamond pendant', 'diamond bracelet', 'diamond ring'})",0.306188925,0.255700326,0.115635179,0.377659574,1.476961648,0.037342571,1.195968707
292,({'diamond bracelet'}),"({'diamond pendant', 'diamond', 'diamond ring'})",0.428338762,0.195439739,0.115635179,0.269961977,1.38130545,0.031920763,1.10207994
293,({'diamond ring'}),"({'diamond pendant', 'diamond', 'diamond bracelet'})",0.785016287,0.120521173,0.115635179,0.147302905,1.222215992,0.021024096,1.03140826
294,"({'diamond pendant', 'diamond earring', 'diamond'})",({'diamond ring'}),0.166123779,0.785016287,0.156351792,0.941176471,1.198926043,0.02594192,3.654723127
295,"({'diamond pendant', 'diamond earring', 'diamond ring'})",({'diamond'}),0.345276873,0.306188925,0.156351792,0.452830189,1.478924127,0.050631837,1.267999551
296,"({'diamond pendant', 'diamond', 'diamond ring'})",({'diamond earring'}),0.195439739,0.552117264,0.156351792,0.8,1.448967552,0.048446137,2.239413681
297,"({'diamond earring', 'diamond', 'diamond ring'})",({'diamond pendant'}),0.193811075,0.560260586,0.156351792,0.806722689,1.439906195,0.047767085,2.275173488
298,"({'diamond pendant', 'diamond earring'})","({'diamond', 'diamond ring'})",0.385993485,0.267100977,0.156351792,0.405063291,1.516517444,0.053252554,1.231894102
299,"({'diamond pendant', 'diamond'})","({'diamond earring', 'diamond ring'})",0.21009772,0.46742671,0.156351792,0.744186047,1.592091403,0.058146506,2.081877406
300,"({'diamond pendant', 'diamond ring'})","({'diamond earring', 'diamond'})",0.472312704,0.208469055,0.156351792,0.331034483,1.587931034,0.057889208,1.183216361
301,"({'diamond earring', 'diamond'})","({'diamond pendant', 'diamond ring'})",0.208469055,0.472312704,0.156351792,0.75,1.587931034,0.057889208,2.110749186
302,"({'diamond earring', 'diamond ring'})","({'diamond pendant', 'diamond'})",0.46742671,0.21009772,0.156351792,0.334494774,1.592091403,0.058146506,1.186921227
303,"({'diamond', 'diamond ring'})","({'diamond pendant', 'diamond earring'})",0.267100977,0.385993485,0.156351792,0.585365854,1.516517444,0.053252554,1.480839241
