,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
304,({'diamond pendant'}),"({'diamond earring', 'diamond', 'diamond ring'})",0.560260586,0.193811075,0.156351792,0.279069767,1.439906195,0.047767085,1.118262057
305,({'diamond earring'}),"({'diamond pendant', 'diamond', 'diamond ring'})",0.552117264,0.195439739,0.156351792,0.283185841,1.448967552,0.048446137,1.122411228
306,({'diamond'}),"({'diamond pendant', 'diamond earring', 'diamond ring'})",0.306188925,0.345276873,0.156351792,0.510638298,1.478924127,0.050631837,1.337912477
307,({'diamond ring'}),"({'diamond pendant', 'diamond earring', 'diamond'})",0.785016287,0.166123779,0.156351792,0.199170124,1.198926043,0.02594192,1.041265126
308,"({'diamond bangle', 'diamond earring', 'diamond bracelet'})",({'diamond ring'}),0.109120521,0.785016287,0.104234528,0.955223881,1.216820462,0.018573141,4.801302932
309,"({'diamond bangle', 'diamond earring', 'diamond ring'})",({'diamond bracelet'}),0.161237785,0.428338762,0.104234528,0.646464646,1.509236855,0.035170134,1.616984644
310,"({'diamond earring', 'diamond bracelet', 'diamond ring'})",({'diamond bangle'}),0.268729642,0.280130293,0.104234528,0.387878788,1.384637068,0.028955214,1.176024769
311,"({'diamond bangle', 'diamond bracelet', 'diamond ring'})",({'diamond earring'}),0.138436482,0.552117264,0.104234528,0.752941176,1.363734166,0.027801356,1.812858694
312,"({'diamond bangle', 'diamond earring'})","({'diamond bracelet', 'diamond ring'})",0.180781759,0.374592834,0.104234528,0.576576577,1.539208774,0.036514976,1.477025435
313,"({'diamond earring', 'diamond bracelet'})","({'diamond bangle', 'diamond ring'})",0.291530945,0.239413681,0.104234528,0.357541899,1.493406301,0.034438031,1.18386914
314,"({'diamond earring', 'diamond ring'})","({'diamond bangle', 'diamond bracelet'})",0.46742671,0.148208469,0.104234528,0.222996516,1.504613853,0.034957931,1.096251881
315,"({'diamond bangle', 'diamond bracelet'})","({'diamond earring', 'diamond ring'})",0.148208469,0.46742671,0.104234528,0.703296703,1.504613853,0.034957931,1.794969236
316,"({'diamond bangle', 'diamond ring'})","({'diamond earring', 'diamond bracelet'})",0.239413681,0.291530945,0.104234528,0.43537415,1.493406301,0.034438031,1.254758447
317,"({'diamond bracelet', 'diamond ring'})","({'diamond bangle', 'diamond earring'})",0.374592834,0.180781759,0.104234528,0.27826087,1.539208774,0.036514976,1.135061418
318,({'diamond earring'}),"({'diamond bangle', 'diamond bracelet', 'diamond ring'})",0.552117264,0.138436482,0.104234528,0.18879056,1.363734166,0.027801356,1.062072846
319,({'diamond bangle'}),"({'diamond earring', 'diamond bracelet', 'diamond ring'})",0.280130293,0.268729642,0.104234528,0.372093023,1.384637068,0.028955214,1.164615756
320,({'diamond bracelet'}),"({'diamond bangle', 'diamond earring', 'diamond ring'})",0.428338762,0.161237785,0.104234528,0.243346008,1.509236855,0.035170134,1.108514887
321,({'diamond ring'}),"({'diamond bangle', 'diamond earring', 'diamond bracelet'})",0.785016287,0.109120521,0.104234528,0.132780083,1.216820462,0.018573141,1.027282078
322,"({'diamond pendant', 'diamond bangle', 'diamond bracelet'})",({'diamond ring'}),0.105863192,0.785016287,0.099348534,0.938461538,1.195467603,0.016244204,3.493485342
323,"({'diamond pendant', 'diamond bangle', 'diamond ring'})",({'diamond bracelet'}),0.156351792,0.428338762,0.099348534,0.635416667,1.483444233,0.032377001,1.567985109
324,"({'diamond pendant', 'diamond bracelet', 'diamond ring'})",({'diamond bangle'}),0.255700326,0.280130293,0.099348534,0.388535032,1.386979707,0.027719127,1.177286916
325,"({'diamond bangle', 'diamond bracelet', 'diamond ring'})",({'diamond pendant'}),0.138436482,0.560260586,0.099348534,0.717647059,1.280916553,0.02178803,1.557410423
326,"({'diamond pendant', 'diamond bangle'})","({'diamond bracelet', 'diamond ring'})",0.172638436,0.374592834,0.099348534,0.575471698,1.536259229,0.034679413,1.473181325
327,"({'diamond pendant', 'diamond bracelet'})","({'diamond bangle', 'diamond ring'})",0.278501629,0.239413681,0.099348534,0.356725146,1.489994828,0.032671434,1.182366005
328,"({'diamond pendant', 'diamond ring'})","({'diamond bangle', 'diamond bracelet'})",0.472312704,0.148208469,0.099348534,0.210344828,1.419249716,0.029347791,1.078687965
329,"({'diamond bangle', 'diamond bracelet'})","({'diamond pendant', 'diamond ring'})",0.148208469,0.472312704,0.099348534,0.67032967,1.419249716,0.029347791,1.600651466
330,"({'diamond bangle', 'diamond ring'})","({'diamond pendant', 'diamond bracelet'})",0.239413681,0.278501629,0.099348534,0.414965986,1.489994828,0.032671434,1.233258844
331,"({'diamond bracelet', 'diamond ring'})","({'diamond pendant', 'diamond bangle'})",0.374592834,0.172638436,0.099348534,0.265217391,1.536259229,0.034679413,1.125995027
332,({'diamond pendant'}),"({'diamond bangle', 'diamond bracelet', 'diamond ring'})",0.560260586,0.138436482,0.099348534,0.177325581,1.280916553,0.02178803,1.047271555
333,({'diamond bangle'}),"({'diamond pendant', 'diamond bracelet', 'diamond ring'})",0.280130293,0.255700326,0.099348534,0.354651163,1.386979707,0.027719127,1.153329225
334,({'diamond bracelet'}),"({'diamond pendant', 'diamond bangle', 'diamond ring'})",0.428338762,0.156351792,0.099348534,0.231939163,1.483444233,0.032377001,1.098413262
335,({'diamond ring'}),"({'diamond pendant', 'diamond bangle', 'diamond bracelet'})",0.785016287,0.105863192,0.099348534,0.126556017,1.195467603,0.016244204,1.023691072
336,"({'diamond pendant', 'diamond earring', 'diamond bangle'})",({'diamond ring'}),0.13029316,0.785016287,0.118892508,0.9125,1.162396266,0.016610256,2.456956724
337,"({'diamond pendant', 'diamond earring', 'diamond ring'})",({'diamond bangle'}),0.345276873,0.280130293,0.118892508,0.344339623,1.229212374,0.022169996,1.097930776
338,"({'diamond pendant', 'diamond bangle', 'diamond ring'})",({'diamond earring'}),0.156351792,0.552117264,0.118892508,0.760416667,1.377273845,0.032567985,1.869423594
339,"({'diamond bangle', 'diamond earring', 'diamond ring'})",({'diamond pendant'}),0.161237785,0.560260586,0.118892508,0.737373737,1.31612638,0.028557332,1.674392383
340,"({'diamond pendant', 'diamond earring'})","({'diamond bangle', 'diamond ring'})",0.385993485,0.239413681,0.118892508,0.308016878,1.286546686,0.026480387,1.099139986
341,"({'diamond pendant', 'diamond bangle'})","({'diamond earring', 'diamond ring'})",0.172638436,0.46742671,0.118892508,0.688679245,1.473341661,0.038196692,1.710689962
342,"({'diamond pendant', 'diamond ring'})","({'diamond bangle', 'diamond earring'})",0.472312704,0.180781759,0.118892508,0.251724138,1.392420006,0.033506987,1.094807788
343,"({'diamond bangle', 'diamond earring'})","({'diamond pendant', 'diamond ring'})",0.180781759,0.472312704,0.118892508,0.657657658,1.392420006,0.033506987,1.541402366
344,"({'diamond earring', 'diamond ring'})","({'diamond pendant', 'diamond bangle'})",0.46742671,0.172638436,0.118892508,0.254355401,1.473341661,0.038196692,1.109592377
345,"({'diamond bangle', 'diamond ring'})","({'diamond pendant', 'diamond earring'})",0.239413681,0.385993485,0.118892508,0.496598639,1.286546686,0.026480387,1.219715644
346,({'diamond pendant'}),"({'diamond bangle', 'diamond earring', 'diamond ring'})",0.560260586,0.161237785,0.118892508,0.212209302,1.31612638,0.028557332,1.064701852
347,({'diamond earring'}),"({'diamond pendant', 'diamond bangle', 'diamond ring'})",0.552117264,0.156351792,0.118892508,0.215339233,1.377273845,0.032567985,1.075175724
348,({'diamond bangle'}),"({'diamond pendant', 'diamond earring', 'diamond ring'})",0.280130293,0.345276873,0.118892508,0.424418605,1.229212374,0.022169996,1.137498766
349,({'diamond ring'}),"({'diamond pendant', 'diamond earring', 'diamond bangle'})",0.785016287,0.13029316,0.118892508,0.151452282,1.162396266,0.016610256,1.02493569
350,"({'diamond necklace', 'diamond earring', 'diamond bracelet'})",({'diamond ring'}),0.096091205,0.785016287,0.089576547,0.93220339,1.187495604,0.014143386,3.171009772
351,"({'diamond necklace', 'diamond earring', 'diamond ring'})",({'diamond bracelet'}),0.136807818,0.428338762,0.089576547,0.654761905,1.528607641,0.030976456,1.655846344
352,"({'diamond necklace', 'diamond bracelet', 'diamond ring'})",({'diamond earring'}),0.11237785,0.552117264,0.089576547,0.797101449,1.443717669,0.027530796,2.207422057
353,"({'diamond earring', 'diamond bracelet', 'diamond ring'})",({'diamond necklace'}),0.268729642,0.205211726,0.089576547,0.333333333,1.624338624,0.034430074,1.19218241
354,"({'diamond necklace', 'diamond earring'})","({'diamond bracelet', 'diamond ring'})",0.146579805,0.374592834,0.089576547,0.611111111,1.631400966,0.034668803,1.608189856
355,"({'diamond necklace', 'diamond bracelet'})","({'diamond earring', 'diamond ring'})",0.122149837,0.46742671,0.089576547,0.733333333,1.568873403,0.032480451,1.997149837
356,"({'diamond necklace', 'diamond ring'})","({'diamond earring', 'diamond bracelet'})",0.179153094,0.291530945,0.089576547,0.5,1.715083799,0.037347876,1.416938111
357,"({'diamond earring', 'diamond bracelet'})","({'diamond necklace', 'diamond ring'})",0.291530945,0.179153094,0.089576547,0.30726257,1.715083799,0.037347876,1.184932227
358,"({'diamond earring', 'diamond ring'})","({'diamond necklace', 'diamond bracelet'})",0.46742671,0.122149837,0.089576547,0.191637631,1.568873403,0.032480451,1.085961193
359,"({'diamond bracelet', 'diamond ring'})","({'diamond necklace', 'diamond earring'})",0.374592834,0.146579805,0.089576547,0.239130435,1.631400966,0.034668803,1.121637971
360,({'diamond necklace'}),"({'diamond earring', 'diamond bracelet', 'diamond ring'})",0.205211726,0.268729642,0.089576547,0.436507937,1.624338624,0.034430074,1.297747396
361,({'diamond earring'}),"({'diamond necklace', 'diamond bracelet', 'diamond ring'})",0.552117264,0.11237785,0.089576547,0.162241888,1.443717669,0.027530796,1.059520806
362,({'diamond bracelet'}),"({'diamond necklace', 'diamond earring', 'diamond ring'})",0.428338762,0.136807818,0.089576547,0.209125475,1.528607641,0.030976456,1.091440115
363,({'diamond ring'}),"({'diamond necklace', 'diamond earring', 'diamond bracelet'})",0.785016287,0.096091205,0.089576547,0.114107884,1.187495604,0.014143386,1.020337328
364,"({'diamond pendant', 'diamond earring', 'diamond bracelet'})",({'diamond ring'}),0.208469055,0.785016287,0.197068404,0.9453125,1.204194761,0.0334168,3.931130758
365,"({'diamond pendant', 'diamond earring', 'diamond ring'})",({'diamond bracelet'}),0.345276873,0.428338762,0.197068404,0.570754717,1.332484396,0.049172936,1.331782224
366,"({'diamond pendant', 'diamond bracelet', 'diamond ring'})",({'diamond earring'}),0.255700326,0.552117264,0.197068404,0.770700637,1.395900269,0.05589184,1.953266377
367,"({'diamond earring', 'diamond bracelet', 'diamond ring'})",({'diamond pendant'}),0.268729642,0.560260586,0.197068404,0.733333333,1.308914729,0.046509777,1.649022801
368,"({'diamond pendant', 'diamond earring'})","({'diamond bracelet', 'diamond ring'})",0.385993485,0.374592834,0.197068404,0.510548523,1.362942579,0.05247801,1.277771538
369,"({'diamond pendant', 'diamond bracelet'})","({'diamond earring', 'diamond ring'})",0.278501629,0.46742671,0.197068404,0.707602339,1.513825213,0.066889304,1.821400651
370,"({'diamond pendant', 'diamond ring'})","({'diamond earring', 'diamond bracelet'})",0.472312704,0.291530945,0.197068404,0.417241379,1.43120786,0.059374635,1.215716131
371,"({'diamond earring', 'diamond bracelet'})","({'diamond pendant', 'diamond ring'})",0.291530945,0.472312704,0.197068404,0.675977654,1.43120786,0.059374635,1.628552173
372,"({'diamond earring', 'diamond ring'})","({'diamond pendant', 'diamond bracelet'})",0.46742671,0.278501629,0.197068404,0.421602787,1.513825213,0.066889304,1.247409835
373,"({'diamond bracelet', 'diamond ring'})","({'diamond pendant', 'diamond earring'})",0.374592834,0.385993485,0.197068404,0.526086957,1.362942579,0.05247801,1.295610077
374,({'diamond pendant'}),"({'diamond earring', 'diamond bracelet', 'diamond ring'})",0.560260586,0.268729642,0.197068404,0.351744186,1.308914729,0.046509777,1.128058311
375,({'diamond earring'}),"({'diamond pendant', 'diamond bracelet', 'diamond ring'})",0.552117264,0.255700326,0.197068404,0.356932153,1.395900269,0.05589184,1.157420136
376,({'diamond bracelet'}),"({'diamond pendant', 'diamond earring', 'diamond ring'})",0.428338762,0.345276873,0.197068404,0.460076046,1.332484396,0.049172936,1.212621003
377,({'diamond ring'}),"({'diamond pendant', 'diamond earring', 'diamond bracelet'})",0.785016287,0.208469055,0.197068404,0.251037344,1.204194761,0.0334168,1.05683633
378,"({'diamond pendant', 'diamond necklace', 'diamond earring'})",({'diamond ring'}),0.104234528,0.785016287,0.09771987,0.9375,1.194242739,0.015894068,3.439739414
379,"({'diamond pendant', 'diamond necklace', 'diamond ring'})",({'diamond earring'}),0.123778502,0.552117264,0.09771987,0.789473684,1.429902189,0.029379622,2.127442997
380,"({'diamond pendant', 'diamond earring', 'diamond ring'})",({'diamond necklace'}),0.345276873,0.205211726,0.09771987,0.283018868,1.379155436,0.026865007,1.108520487
381,"({'diamond necklace', 'diamond earring', 'diamond ring'})",({'diamond pendant'}),0.136807818,0.560260586,0.09771987,0.714285714,1.274916944,0.021071842,1.539087948
382,"({'diamond pendant', 'diamond necklace'})","({'diamond earring', 'diamond ring'})",0.135179153,0.46742671,0.09771987,0.722891566,1.54653457,0.034533523,1.921894916
383,"({'diamond pendant', 'diamond earring'})","({'diamond necklace', 'diamond ring'})",0.385993485,0.179153094,0.09771987,0.253164557,1.413118527,0.028567942,1.099100094
384,"({'diamond pendant', 'diamond ring'})","({'diamond necklace', 'diamond earring'})",0.472312704,0.146579805,0.09771987,0.206896552,1.411494253,0.028488366,1.076051551
385,"({'diamond necklace', 'diamond earring'})","({'diamond pendant', 'diamond ring'})",0.146579805,0.472312704,0.09771987,0.666666667,1.411494253,0.028488366,1.583061889
386,"({'diamond necklace', 'diamond ring'})","({'diamond pendant', 'diamond earring'})",0.179153094,0.385993485,0.09771987,0.545454545,1.413118527,0.028567942,1.350814332
387,"({'diamond earring', 'diamond ring'})","({'diamond pendant', 'diamond necklace'})",0.46742671,0.135179153,0.09771987,0.209059233,1.54653457,0.034533523,1.093407855
388,({'diamond pendant'}),"({'diamond necklace', 'diamond earring', 'diamond ring'})",0.560260586,0.136807818,0.09771987,0.174418605,1.274916944,0.021071842,1.045556728
389,({'diamond necklace'}),"({'diamond pendant', 'diamond earring', 'diamond ring'})",0.205211726,0.345276873,0.09771987,0.476190476,1.379155436,0.026865007,1.24992597
390,({'diamond earring'}),"({'diamond pendant', 'diamond necklace', 'diamond ring'})",0.552117264,0.123778502,0.09771987,0.17699115,1.429902189,0.029379622,1.064656229
391,({'diamond ring'}),"({'diamond pendant', 'diamond necklace', 'diamond earring'})",0.785016287,0.104234528,0.09771987,0.124481328,1.194242739,0.015894068,1.023125492
392,"({'diamond pendant', 'diamond earring', 'multi tourmaline'})",({'diamond ring'}),0.107491857,0.785016287,0.099348534,0.924242424,1.177354457,0.014965676,2.837785016
393,"({'diamond pendant', 'diamond earring', 'diamond ring'})",({'multi tourmaline'}),0.345276873,0.237785016,0.099348534,0.287735849,1.210067201,0.017246867,1.070129646
394,"({'diamond pendant', 'multi tourmaline', 'diamond ring'})",({'diamond earring'}),0.125407166,0.552117264,0.099348534,0.792207792,1.434854231,0.030109073,2.155435668
395,"({'diamond earring', 'multi tourmaline', 'diamond ring'})",({'diamond pendant'}),0.131921824,0.560260586,0.099348534,0.75308642,1.344171691,0.025437936,1.780944625
396,"({'diamond pendant', 'diamond earring'})","({'multi tourmaline', 'diamond ring'})",0.385993485,0.188925081,0.099348534,0.257383966,1.362359959,0.026424684,1.092186112
397,"({'diamond pendant', 'multi tourmaline'})","({'diamond earring', 'diamond ring'})",0.143322476,0.46742671,0.099348534,0.693181818,1.482974343,0.032355781,1.735794426
398,"({'diamond pendant', 'diamond ring'})","({'diamond earring', 'multi tourmaline'})",0.472312704,0.148208469,0.099348534,0.210344828,1.419249716,0.029347791,1.078687965
399,"({'diamond earring', 'multi tourmaline'})","({'diamond pendant', 'diamond ring'})",0.148208469,0.472312704,0.099348534,0.67032967,1.419249716,0.029347791,1.600651466
400,"({'diamond earring', 'diamond ring'})","({'diamond pendant', 'multi tourmaline'})",0.46742671,0.143322476,0.099348534,0.212543554,1.482974343,0.032355781,1.087904644
401,"({'multi tourmaline', 'diamond ring'})","({'diamond pendant', 'diamond earring'})",0.188925081,0.385993485,0.099348534,0.525862069,1.362359959,0.026424684,1.294995558
402,({'diamond pendant'}),"({'diamond earring', 'multi tourmaline', 'diamond ring'})",0.560260586,0.131921824,0.099348534,0.177325581,1.344171691,0.025437936,1.055190433
403,({'diamond earring'}),"({'diamond pendant', 'multi tourmaline', 'diamond ring'})",0.552117264,0.125407166,0.099348534,0.179941003,1.434854231,0.030109073,1.066499895
404,({'multi tourmaline'}),"({'diamond pendant', 'diamond earring', 'diamond ring'})",0.237785016,0.345276873,0.099348534,0.417808219,1.210067201,0.017246867,1.124583253
405,({'diamond ring'}),"({'diamond pendant', 'diamond earring', 'multi tourmaline'})",0.785016287,0.107491857,0.099348534,0.126556017,1.177354457,0.014965676,1.021826425
406,"({'diamond pendant', 'diamond earring', 'diamond bracelet', 'diamond ring'})",({'diamond'}),0.197068404,0.306188925,0.092833876,0.47107438,1.53850888,0.032493713,1.311736564
407,"({'diamond pendant', 'diamond', 'diamond bracelet', 'diamond ring'})",({'diamond earring'}),0.115635179,0.552117264,0.092833876,0.802816901,1.45406955,0.028989698,2.271405305
408,"({'diamond pendant', 'diamond earring', 'diamond', 'diamond bracelet'})",({'diamond ring'}),0.096091205,0.785016287,0.092833876,0.966101695,1.230677263,0.017400715,6.342019544
409,"({'diamond pendant', 'diamond earring', 'diamond', 'diamond ring'})",({'diamond bracelet'}),0.156351792,0.428338762,0.092833876,0.59375,1.386169202,0.025862343,1.407166124
410,"({'diamond earring', 'diamond', 'diamond bracelet', 'diamond ring'})",({'diamond pendant'}),0.115635179,0.560260586,0.092833876,0.802816901,1.432934818,0.028048043,2.230107027
411,"({'diamond pendant', 'diamond bracelet', 'diamond ring'})","({'diamond earring', 'diamond'})",0.255700326,0.208469055,0.092833876,0.363057325,1.741540605,0.039528271,1.242703583
412,"({'diamond pendant', 'diamond earring', 'diamond bracelet'})","({'diamond', 'diamond ring'})",0.208469055,0.267100977,0.092833876,0.4453125,1.667206555,0.037151588,1.321282745
413,"({'diamond pendant', 'diamond', 'diamond bracelet'})","({'diamond earring', 'diamond ring'})",0.120521173,0.46742671,0.092833876,0.77027027,1.647895282,0.036499061,2.318260203
414,"({'diamond pendant', 'diamond earring', 'diamond ring'})","({'diamond', 'diamond bracelet'})",0.345276873,0.16286645,0.092833876,0.268867925,1.650849057,0.036599858,1.144982663
415,"({'diamond pendant', 'diamond', 'diamond ring'})","({'diamond earring', 'diamond bracelet'})",0.195439739,0.291530945,0.092833876,0.475,1.629329609,0.035857144,1.349464867
416,"({'diamond pendant', 'diamond earring', 'diamond'})","({'diamond bracelet', 'diamond ring'})",0.166123779,0.374592834,0.092833876,0.558823529,1.491815857,0.030605099,1.417589577
417,"({'diamond earring', 'diamond bracelet', 'diamond ring'})","({'diamond pendant', 'diamond'})",0.268729642,0.21009772,0.092833876,0.345454545,1.644256519,0.036374391,1.20679515
418,"({'diamond', 'diamond bracelet', 'diamond ring'})","({'diamond pendant', 'diamond earring'})",0.156351792,0.385993485,0.092833876,0.59375,1.538238397,0.032483103,1.511400651
419,"({'diamond earring', 'diamond', 'diamond bracelet'})","({'diamond pendant', 'diamond ring'})",0.118892508,0.472312704,0.092833876,0.780821918,1.653188474,0.036679434,2.40757329
420,"({'diamond earring', 'diamond', 'diamond ring'})","({'diamond pendant', 'diamond bracelet'})",0.193811075,0.278501629,0.092833876,0.478991597,1.719887955,0.038857176,1.38481139
421,"({'diamond pendant', 'diamond bracelet'})","({'diamond earring', 'diamond', 'diamond ring'})",0.278501629,0.193811075,0.092833876,0.333333333,1.719887955,0.038857176,1.209283388
422,"({'diamond pendant', 'diamond ring'})","({'diamond earring', 'diamond', 'diamond bracelet'})",0.472312704,0.118892508,0.092833876,0.196551724,1.653188474,0.036679434,1.096657393
423,"({'diamond pendant', 'diamond earring'})","({'diamond', 'diamond bracelet', 'diamond ring'})",0.385993485,0.156351792,0.092833876,0.240506329,1.538238397,0.032483103,1.110803474
424,"({'diamond pendant', 'diamond'})","({'diamond earring', 'diamond bracelet', 'diamond ring'})",0.21009772,0.268729642,0.092833876,0.441860465,1.644256519,0.036374391,1.310192725
425,"({'diamond bracelet', 'diamond ring'})","({'diamond pendant', 'diamond earring', 'diamond'})",0.374592834,0.166123779,0.092833876,0.247826087,1.491815857,0.030605099,1.108621566
426,"({'diamond earring', 'diamond bracelet'})","({'diamond pendant', 'diamond', 'diamond ring'})",0.291530945,0.195439739,0.092833876,0.318435754,1.629329609,0.035857144,1.180461366
427,"({'diamond', 'diamond bracelet'})","({'diamond pendant', 'diamond earring', 'diamond ring'})",0.16286645,0.345276873,0.092833876,0.57,1.650849057,0.036599858,1.522611923
428,"({'diamond earring', 'diamond ring'})","({'diamond pendant', 'diamond', 'diamond bracelet'})",0.46742671,0.120521173,0.092833876,0.198606272,1.647895282,0.036499061,1.097436624
429,"({'diamond', 'diamond ring'})","({'diamond pendant', 'diamond earring', 'diamond bracelet'})",0.267100977,0.208469055,0.092833876,0.347560976,1.667206555,0.037151588,1.213187616
430,"({'diamond earring', 'diamond'})","({'diamond pendant', 'diamond bracelet', 'diamond ring'})",0.208469055,0.255700326,0.092833876,0.4453125,1.741540605,0.039528271,1.341836032
431,({'diamond pendant'}),"({'diamond earring', 'diamond', 'diamond bracelet', 'diamond ring'})",0.560260586,0.115635179,0.092833876,0.165697674,1.432934818,0.028048043,1.060005221
432,({'diamond bracelet'}),"({'diamond pendant', 'diamond earring', 'diamond', 'diamond ring'})",0.428338762,0.156351792,0.092833876,0.216730038,1.386169202,0.025862343,1.077084849
433,({'diamond ring'}),"({'diamond pendant', 'diamond earring', 'diamond', 'diamond bracelet'})",0.785016287,0.096091205,0.092833876,0.118257261,1.230677263,0.017400715,1.025138916
434,({'diamond earring'}),"({'diamond pendant', 'diamond', 'diamond bracelet', 'diamond ring'})",0.552117264,0.115635179,0.092833876,0.168141593,1.45406955,0.028989698,1.063119412
435,({'diamond'}),"({'diamond pendant', 'diamond earring', 'diamond bracelet', 'diamond ring'})",0.306188925,0.197068404,0.092833876,0.303191489,1.53850888,0.032493713,1.152298779
